INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:34.13974714279175,0,1491,1470,1550,1526,-258.93851535847733,43.802556124252966,971.3651610054302,0.025357428609121196,256.75826091521753,-43.471760878074754,28.47370600993179,-255.47091186184417,50.48971909731012,0.02739991988899758
INFO:root:34.15752410888672,0,1491,1470,1550,1526,-259.7056676729149,43.805426537247264,971.3640750561674,0.02505532180875554,258.93851535847733,-43.802556124252966,28.634838994569805,-257.7446700302434,50.35378565780014,0.025357428609121196
INFO:root:34.178982973098755,0,1491,1470,1550,1526,-259.7056676729149,43.805426537247264,971.3891959910849,0.024386727212298225,259.7056676729149,-43.805426537247264,28.635924943832606,-258.52671010725544,50.298005692709076,0.02505532180875554
INFO:root:34.1960551738739,0,1489,1477,1549,1526,-262.4951329455416,44.38662540372374,971.2980304763333,0.02318595701460359,260.9875685877151,-44.09534422526129,28.610804008915125,-259.83473160608577,50.44623465497642,0.024386727212298225
INFO:root:34.21274995803833,0,1489,1477,1549,1526,-262.4951329455416,44.38662540372374,971.2980304763333,0.02318595701460359,262.4951329455416,-44.38662540372374,28.701969523666662,-261.39552472896366,50.46035063788027,0.02318595701460359
INFO:root:34.22937297821045,0,1489,1477,1549,1526,-262.4951329455416,44.38662540372374,971.2980304763333,0.02318595701460359,262.4951329455416,-44.38662540372374,28.701969523666662,-261.39552472896366,50.46035063788027,0.02318595701460359
INFO:root:34.25155711174011,0,1489,1477,1549,1526,-262.4951329455416,44.38662540372374,971.2980304763333,0.02318595701460359,262.4951329455416,-44.38662540372374,28.701969523666662,-261.39552472896366,50.46035063788027,0.02318595701460359
INFO:root:34.27121710777283,0,1489,1477,1549,1526,-267.2752404844766,44.88036125676049,971.0654314327151,0.01978775370689396,267.2752404844766,-44.88036125676049,28.701969523666662,-266.33489210668836,50.16000647020328,0.01978775370689396
INFO:root:34.292723178863525,0,1489,1477,1549,1526,-268.8121890186919,44.85127840376521,970.9218711448265,0.018703320445107075,268.12179930737585,-44.76685697519564,28.89767054857532,-267.2258502413485,49.83689105522887,0.018940524024992224
INFO:root:34.31057596206665,0,1489,1477,1549,1526,-269.604841077001,44.763020998967754,970.8754498702552,0.01817985585570552,269.604841077001,-44.763020998967754,29.12455012974476,-268.7465486958612,49.65673111645719,0.01817985585570552
INFO:root:34.32720112800598,0,1489,1477,1549,1526,-269.604841077001,44.763020998967754,970.8754498702552,0.01817985585570552,269.604841077001,-44.763020998967754,29.12455012974476,-268.7465486958612,49.65673111645719,0.01817985585570552
INFO:root:34.34678101539612,0,1489,1477,1549,1526,-272.84571267259776,44.974978745400556,970.7453649235707,0.015934878828001604,270.933361398687,-44.9329334472765,29.17429551958037,-270.12939232597313,49.5375234400086,0.01702012864076167
INFO:root:34.36651015281677,0,1489,1477,1549,1526,-272.84571267259776,44.974978745400556,970.7453649235707,0.015934878828001604,272.84571267259776,-44.974978745400556,29.25463507642928,-272.0944323569164,49.31684820965813,0.015934878828001604
INFO:root:34.383188009262085,0,1489,1477,1549,1526,-274.424436612717,45.08386428673644,970.6038754782033,0.014825703141780694,272.84571267259776,-44.974978745400556,29.25463507642928,-272.0944323569164,49.31684820965813,0.015934878828001604
INFO:root:34.39993405342102,0,1489,1477,1549,1526,-274.424436612717,45.08386428673644,970.6038754782033,0.014825703141780694,274.424436612717,-45.08386428673644,29.39612452179665,-273.725902214566,49.14729581628886,0.014825703141780694
INFO:root:34.422158002853394,0,1489,1471,1549,1524,-274.424436612717,45.08386428673644,970.6038754782033,0.014825703141780694,274.424436612717,-45.08386428673644,29.39612452179665,-273.725902214566,49.14729581628886,0.014825703141780694
INFO:root:34.43937110900879,0,1489,1471,1549,1524,-278.17837360733,44.872765866455715,970.2223060373518,0.011154804367677244,274.424436612717,-45.08386428673644,29.39612452179665,-273.725902214566,49.14729581628886,0.014825703141780694
INFO:root:34.45613408088684,0,1489,1471,1549,1524,-278.6855885520242,44.788693060817806,970.2613262852051,0.010218488679561263,278.17837360733,-44.872765866455715,29.777693962648186,-277.6605304222347,47.972935129803425,0.011154804367677244
INFO:root:34.47812604904175,0,1489,1471,1549,1524,-280.63194837493893,44.60750516193645,969.9587285678358,0.009010665641352462,279.96135805930845,-44.71695317339179,29.893471489092235,-279.518244266648,47.408005965386145,0.009619768185600048
INFO:root:34.496309995651245,0,1489,1471,1549,1524,-281.24255157594314,44.52981926183877,969.8335324756004,0.008743396750479896,280.63194837493893,-44.60750516193645,30.041271432164194,-280.21861802904453,47.134340722863776,0.009010665641352462
INFO:root:34.513588190078735,0,1489,1471,1549,1524,-282.24512125097476,44.73042554554905,969.6357772124524,0.007626698257379364,281.24255157594314,-44.52981926183877,30.16646752439965,-280.8424646552387,46.987101068379104,0.008743396750479896
INFO:root:34.53486609458923,0,1489,1471,1549,1524,-283.31352287897994,44.56397235993168,969.5537348880971,0.006883377507927898,283.31352287897994,-44.56397235993168,30.446265111902903,-283.0000628599687,46.51305515496496,0.006883377507927898
INFO:root:34.55152106285095,0,1489,1471,1549,1524,-283.31352287897994,44.56397235993168,969.5537348880971,0.006883377507927898,283.31352287897994,-44.56397235993168,30.446265111902903,-283.0000628599687,46.51305515496496,0.006883377507927898
INFO:root:34.5685510635376,0,1489,1471,1549,1524,-283.31352287897994,44.56397235993168,969.5537348880971,0.006883377507927898,283.31352287897994,-44.56397235993168,30.446265111902903,-283.0000628599687,46.51305515496496,0.006883377507927898
INFO:root:34.59170413017273,0,1489,1471,1549,1524,-286.7753758468055,43.79926941279102,968.6565603887434,0.0036920319591668806,285.76095403095377,-44.09536644061777,31.01363846375193,-285.55549658624096,45.406855865591034,0.004591105751976676
INFO:root:34.609825134277344,0,1489,1471,1549,1524,-287.35608614048516,43.52403443793402,968.5174196299722,0.0029879275771684624,287.35608614048516,-43.52403443793402,31.48258037002779,-287.22475695610063,44.38243804976624,0.0029879275771684624
INFO:root:34.62662410736084,0,1489,1471,1549,1524,-287.35608614048516,43.52403443793402,968.5174196299722,0.0029879275771684624,287.35608614048516,-43.52403443793402,31.48258037002779,-287.22475695610063,44.38243804976624,0.0029879275771684624
INFO:root:34.644432067871094,0,1488,1465,1550,1522,-288.5389112956,43.263781392401924,968.226794723173,0.0015655820580955915,287.35608614048516,-43.263781392401924,31.48258037002779,-287.22553457219533,44.12218616596529,0.0029879275771684624
INFO:root:34.66521096229553,0,1488,1465,1550,1522,-288.8342879053596,43.166480881322244,968.0609972033094,0.0011424844462693845,288.5389112956,-43.263781392401924,31.773205276826957,-288.47082471218584,43.7154595296791,0.0015655820580955915
INFO:root:34.68345403671265,0,1488,1465,1550,1522,-290.8745007415928,42.76497902302323,967.6428987651767,-0.0002826408742555832,289.73532238247634,-43.00916457231953,31.939002796690602,-289.69576984930154,43.274775617060115,0.0009167993561174734
INFO:root:34.70068311691284,0,1488,1465,1550,1522,-290.8745007415928,42.76497902302323,967.6428987651767,-0.0002826408742555832,290.8745007415928,-42.76497902302323,32.35710123482329,-290.88657625411014,42.682764292771054,-0.0002826408742555832
INFO:root:34.72160315513611,0,1488,1465,1550,1522,-291.41957379925117,42.523691800985254,967.4863034620045,-0.0009933945924420996,290.8745007415928,-42.76497902302323,32.35710123482329,-290.88657625411014,42.682764292771054,-0.0002826408742555832
INFO:root:34.73864817619324,0,1488,1465,1550,1522,-291.97691076043236,42.156043721221074,967.3026347546096,-0.002204040799696002,291.41957379925117,-42.523691800985254,32.51369653799554,-291.46167280660165,42.234176237969436,-0.0009933945924420996
INFO:root:34.75618505477905,0,1488,1465,1550,1522,-292.86313582198727,41.995999108618065,967.1621305294755,-0.002599455398873528,291.97691076043236,-42.156043721221074,32.697365245390415,-292.06911514369665,41.512412825672406,-0.002204040799696002
INFO:root:34.775806188583374,0,1488,1465,1550,1522,-292.86313582198727,41.995999108618065,967.1621305294755,-0.002599455398873528,292.86313582198727,-41.995999108618065,32.83786947052454,-292.9713129634563,41.23457341949054,-0.002599455398873528
INFO:root:34.79243516921997,0,1488,1465,1550,1522,-292.86313582198727,41.995999108618065,967.1621305294755,-0.002599455398873528,292.86313582198727,-41.995999108618065,32.83786947052454,-292.9713129634563,41.23457341949054,-0.002599455398873528
INFO:root:34.80946898460388,0,1488,1465,1550,1522,-292.86313582198727,41.995999108618065,967.1621305294755,-0.002599455398873528,292.86313582198727,-41.995999108618065,32.83786947052454,-292.9713129634563,41.23457341949054,-0.002599455398873528
INFO:root:34.826096057891846,0,1488,1465,1550,1522,-292.86313582198727,41.995999108618065,967.1621305294755,-0.002599455398873528,292.86313582198727,-41.995999108618065,32.83786947052454,-292.9713129634563,41.23457341949054,-0.002599455398873528
INFO:root:34.84726309776306,0,1488,1466,1551,1520,-294.9171077537557,41.00128235517882,966.8744635273833,-0.004665325447407185,294.9171077537557,-41.00128235517882,33.12553647261666,-295.10518191764345,39.62495685756671,-0.004665325447407185
INFO:root:34.86409616470337,0,1488,1466,1551,1520,-294.9171077537557,41.00128235517882,966.8744635273833,-0.004665325447407185,294.9171077537557,-41.00128235517882,33.12553647261666,-295.10518191764345,39.62495685756671,-0.004665325447407185
INFO:root:34.88087797164917,0,1488,1466,1551,1520,-294.9171077537557,41.00128235517882,966.8744635273833,-0.004665325447407185,294.9171077537557,-41.00128235517882,33.12553647261666,-295.10518191764345,39.62495685756671,-0.004665325447407185
INFO:root:34.900310039520264,0,1488,1466,1551,1520,-296.5980486254042,40.086369618562586,966.8087053335712,-0.0067146952870848235,294.9171077537557,-41.00128235517882,33.12553647261666,-295.10518191764345,39.62495685756671,-0.004665325447407185
INFO:root:34.91747307777405,0,1488,1466,1551,1520,-296.5980486254042,40.086369618562586,966.8087053335712,-0.0067146952870848235,296.5980486254042,-40.086369618562586,33.1912946664288,-296.8605280072151,38.093915378588775,-0.0067146952870848235
INFO:root:34.93381714820862,0,1488,1466,1551,1520,-297.06558246692884,39.84488728101156,966.8095311307266,-0.007409988491277092,296.5980486254042,-40.086369618562586,33.1912946664288,-296.8605280072151,38.093915378588775,-0.0067146952870848235
INFO:root:34.953214168548584,0,1488,1466,1551,1520,-297.06558246692884,39.84488728101156,966.8095311307266,-0.007409988491277092,297.06558246692884,-39.84488728101156,33.190468869273445,-297.3526743304923,37.64256098296721,-0.007409988491277092
INFO:root:34.97054600715637,0,1488,1466,1551,1520,-297.82475912841767,39.32626442766855,966.5802991492269,-0.008171200941160509,297.06558246692884,-39.84488728101156,33.190468869273445,-297.3526743304923,37.64256098296721,-0.007409988491277092
INFO:root:34.98782706260681,0,1488,1466,1551,1520,-297.82475912841767,39.32626442766855,966.5802991492269,-0.008171200941160509,297.82475912841767,-39.32626442766855,33.4197008507731,-298.1361557568126,36.891392685617824,-0.008171200941160509
INFO:root:35.00562000274658,0,1488,1466,1551,1520,-297.87019612075306,38.45760647706137,966.2605567195475,-0.008877127868083905,297.82475912841767,-39.32626442766855,33.4197008507731,-298.1361557568126,36.891392685617824,-0.008171200941160509
INFO:root:35.025304079055786,0,1488,1466,1551,1520,-297.87019612075306,38.45760647706137,966.2605567195475,-0.008877127868083905,297.87019612075306,-38.45760647706137,33.73944328045252,-298.19984821223346,35.81189410183873,-0.008877127868083905
INFO:root:35.042088985443115,0,1488,1466,1551,1520,-297.87019612075306,38.45760647706137,966.2605567195475,-0.008877127868083905,297.87019612075306,-38.45760647706137,33.73944328045252,-298.19984821223346,35.81189410183873,-0.008877127868083905
INFO:root:35.06159996986389,0,1488,1466,1551,1520,-297.6866466312959,37.39562036798139,965.9491733248955,-0.009304484716065532,298.11195934811144,-37.75357595581445,33.73944328045252,-298.4373940327631,35.08838335909451,-0.008935303841178138
INFO:root:35.07998299598694,0,1483,1456,1551,1519,-297.6866466312959,37.39562036798139,965.9491733248955,-0.009304484716065532,297.6866466312959,-37.39562036798139,34.05082667510453,-298.02170280404937,34.62422075754334,-0.009304484716065532
INFO:root:35.0967481136322,0,1483,1456,1551,1519,-297.6866466312959,37.39562036798139,965.9491733248955,-0.009304484716065532,297.6866466312959,-37.39562036798139,34.05082667510453,-298.02170280404937,34.62422075754334,-0.009304484716065532
INFO:root:35.11361002922058,0,1483,1456,1551,1519,-297.6866466312959,37.39562036798139,965.9491733248955,-0.009304484716065532,297.6866466312959,-37.39562036798139,34.05082667510453,-298.02170280404937,34.62422075754334,-0.009304484716065532
INFO:root:35.13321805000305,0,1483,1456,1551,1519,-297.6866466312959,37.39562036798139,965.9491733248955,-0.009304484716065532,297.6866466312959,-37.39562036798139,34.05082667510453,-298.02170280404937,34.62422075754334,-0.009304484716065532
INFO:root:35.15000104904175,0,1483,1456,1551,1519,-297.0368929036193,36.56791261475555,965.9565420456214,-0.008789131070670355,297.6866466312959,-37.39562036798139,34.05082667510453,-298.02170280404937,34.62422075754334,-0.009304484716065532
INFO:root:35.16787099838257,0,1483,1456,1551,1519,-297.0368929036193,36.56791261475555,965.9565420456214,-0.008789131070670355,297.0368929036193,-36.56791261475555,34.043457954378596,-297.34681614100225,33.95583763722474,-0.008789131070670355
INFO:root:35.18447303771973,0,1483,1456,1551,1519,-297.0368929036193,36.56791261475555,965.9565420456214,-0.008789131070670355,297.0368929036193,-36.56791261475555,34.043457954378596,-297.34681614100225,33.95583763722474,-0.008789131070670355
INFO:root:35.2039361000061,0,1483,1456,1551,1519,-297.0368929036193,36.56791261475555,965.9565420456214,-0.008789131070670355,297.0368929036193,-36.56791261475555,34.043457954378596,-297.34681614100225,33.95583763722474,-0.008789131070670355
INFO:root:35.22222900390625,0,1483,1456,1551,1519,-294.6523418818087,35.58799810570206,966.2943843124834,-0.006959837376634754,296.5811805826845,-36.47908336775558,34.10826521802653,-296.8869866775472,33.90040325271204,-0.008690150640124001
INFO:root:35.24184799194336,0,1483,1456,1551,1519,-294.6523418818087,35.58799810570206,966.2943843124834,-0.006959837376634754,294.6523418818087,-35.58799810570206,33.70561568751657,-294.8928902084249,33.53642035351409,-0.006959837376634754
INFO:root:35.261317014694214,0,1483,1456,1551,1519,-294.6523418818087,35.58799810570206,966.2943843124834,-0.006959837376634754,294.6523418818087,-35.58799810570206,33.70561568751657,-294.8928902084249,33.53642035351409,-0.006959837376634754
INFO:root:35.2786591053009,0,1483,1456,1551,1519,-294.6523418818087,35.58799810570206,966.2943843124834,-0.006959837376634754,294.6523418818087,-35.58799810570206,33.70561568751657,-294.8928902084249,33.53642035351409,-0.006959837376634754
INFO:root:35.296876192092896,0,1486,1461,1552,1518,-291.89948514994865,34.64779202271423,967.3867306426656,-0.00574894383660535,292.43995726880604,-34.73826371489229,32.74947081325638,-292.6385593039563,33.023464109801736,-0.005861759221850528
INFO:root:35.31690812110901,0,1486,1461,1552,1518,-291.89948514994865,34.64779202271423,967.3867306426656,-0.00574894383660535,291.89948514994865,-34.64779202271423,32.61326935733439,-292.09384858559116,32.96911496100694,-0.00574894383660535
INFO:root:35.33330011367798,0,1486,1461,1552,1518,-291.89948514994865,34.64779202271423,967.3867306426656,-0.00574894383660535,291.89948514994865,-34.64779202271423,32.61326935733439,-292.09384858559116,32.96911496100694,-0.00574894383660535
INFO:root:35.34977412223816,0,1486,1461,1552,1518,-291.89948514994865,34.64779202271423,967.3867306426656,-0.00574894383660535,291.89948514994865,-34.64779202271423,32.61326935733439,-292.09384858559116,32.96911496100694,-0.00574894383660535
INFO:root:35.372820138931274,0,1486,1461,1552,1518,-287.93299211615107,33.39759754346394,968.5602796827062,-0.003711040148790259,287.93299211615107,-33.39759754346394,31.43972031729379,-288.05494897878043,32.3288391295901,-0.003711040148790259
INFO:root:35.39052605628967,0,1486,1461,1552,1518,-287.93299211615107,33.39759754346394,968.5602796827062,-0.003711040148790259,287.93299211615107,-33.39759754346394,31.43972031729379,-288.05494897878043,32.3288391295901,-0.003711040148790259
INFO:root:35.410634994506836,0,1486,1461,1552,1518,-284.3949633347265,32.752149336462196,969.5415856663167,-0.0023326469180878326,287.93299211615107,-33.39759754346394,31.43972031729379,-288.05494897878043,32.3288391295901,-0.003711040148790259
INFO:root:35.42764210700989,0,1486,1461,1552,1518,-284.3949633347265,32.752149336462196,969.5415856663167,-0.0023326469180878326,284.3949633347265,-32.752149336462196,30.458414333683322,-284.4705887351445,32.088667797194006,-0.0023326469180878326
INFO:root:35.44848918914795,0,1486,1461,1552,1518,-282.84335309778754,32.31749123165078,970.0060909492928,-0.001891053033228461,282.84335309778754,-32.31749123165078,29.993909050707202,-282.9039614158816,31.782561984662383,-0.001891053033228461
INFO:root:35.465336084365845,0,1486,1461,1552,1518,-282.84335309778754,32.31749123165078,970.0060909492928,-0.001891053033228461,282.84335309778754,-32.31749123165078,29.993909050707202,-282.9039614158816,31.782561984662383,-0.001891053033228461
INFO:root:35.482001066207886,0,1486,1461,1552,1518,-281.18138631670297,32.18844979223127,970.5992342705147,-0.0012032069527117173,282.84335309778754,-32.31749123165078,29.993909050707202,-282.9039614158816,31.782561984662383,-0.001891053033228461
INFO:root:35.50194001197815,0,1486,1461,1552,1518,-281.18138631670297,32.18844979223127,970.5992342705147,-0.0012032069527117173,281.18138631670297,-32.18844979223127,29.40076572948533,-281.21991213984325,31.850107175154193,-0.0012032069527117173
INFO:root:35.51965403556824,0,1486,1465,1547,1518,-276.1898722598851,31.080663414960092,971.8733040791044,0.0003446247305530312,281.18138631670297,-32.18844979223127,29.40076572948533,-281.21991213984325,31.850107175154193,-0.0012032069527117173
INFO:root:35.53695011138916,0,1486,1465,1547,1518,-275.2685269176261,30.956975797578135,971.9433608680525,0.0005878404957657292,276.1898722598851,-31.080663414960092,28.1266959208956,-276.179144693831,31.17584342771887,0.0003446247305530312
INFO:root:35.55678915977478,0,1486,1465,1547,1518,-272.1696556904528,30.1325124678447,972.5842103396208,0.0013755833027094889,275.2685269176261,-30.956975797578135,28.056639131947463,-275.250281594268,31.118784426899634,0.0005878404957657292
INFO:root:35.573413133621216,0,1486,1465,1547,1518,-272.1696556904528,30.1325124678447,972.5842103396208,0.0013755833027094889,272.1696556904528,-30.1325124678447,27.415789660379232,-272.12794841883084,30.50687587483524,0.0013755833027094889
INFO:root:35.59175205230713,0,1486,1465,1547,1518,-268.36610236252784,29.591206982367165,972.8901204892818,0.002151473525285179,271.21214998496214,-30.03102268270085,27.277421347586255,-271.1654944733108,30.449420846370256,0.0015428293734110307
INFO:root:35.61248302459717,0,1486,1465,1547,1518,-266.27369496608765,29.040549738134857,973.044814706309,0.002893879891239785,268.36610236252784,-29.591206982367165,27.1098795107182,-268.30181660182865,30.168520614818988,0.002151473525285179
INFO:root:35.62994313240051,0,1486,1465,1547,1518,-264.3187639162679,28.86873063487915,973.0758279613897,0.00310977699623904,266.27369496608765,-29.040549738134857,26.955185293690988,-266.18854026128264,29.810991153493898,0.002893879891239785
INFO:root:35.64693999290466,0,1486,1465,1547,1518,-263.32548032111976,28.829563211926274,973.0272192650593,0.00339911109889778,264.3187639162679,-28.86873063487915,26.924172038610322,-264.22771067210874,29.69056213124639,0.00310977699623904
INFO:root:35.66387915611267,0,1486,1465,1547,1518,-263.32548032111976,28.829563211926274,973.0272192650593,0.00339911109889778,263.32548032111976,-28.829563211926274,26.97278073494067,-263.22596439745786,29.72446750350865,0.00339911109889778
INFO:root:35.68484807014465,0,1486,1465,1547,1518,-262.4248088501165,28.612173295900572,972.9864747749482,0.003236042354902181,263.32548032111976,-28.829563211926274,26.97278073494067,-263.22596439745786,29.72446750350865,0.00339911109889778
INFO:root:35.70151400566101,0,1486,1465,1547,1518,-262.4248088501165,28.612173295900572,972.9864747749482,0.003236042354902181,262.4248088501165,-28.612173295900572,27.013525225051808,-262.33084475588555,29.46123979737232,0.003236042354902181
INFO:root:35.71904110908508,0,1486,1465,1547,1518,-262.4248088501165,28.612173295900572,972.9864747749482,0.003236042354902181,262.4248088501165,-28.612173295900572,27.013525225051808,-262.33084475588555,29.46123979737232,0.003236042354902181
INFO:root:35.74261808395386,0,1488,1463,1548,1519,-253.90282162896435,27.00427123152354,972.7510909484288,0.0038762673387983575,256.3413572599782,-27.424105088125355,27.041789262676616,-256.2268733487772,28.473889015764083,0.004096166703768403
INFO:root:35.75944399833679,0,1488,1463,1548,1519,-253.90282162896435,27.00427123152354,972.7510909484288,0.0038762673387983575,253.90282162896435,-27.00427123152354,27.248909051571218,-253.79623861702026,27.98826110618301,0.0038762673387983575
INFO:root:35.77634906768799,0,1488,1463,1548,1519,-252.87839586012166,26.826651065489173,972.6748899513316,0.0035859278848923144,253.90282162896435,-27.00427123152354,27.248909051571218,-253.79623861702026,27.98826110618301,0.0038762673387983575
INFO:root:35.79891300201416,0,1488,1463,1548,1519,-249.11586110427686,26.22133934144298,972.3795242707305,0.004325261765566038,249.11586110427686,-26.22133934144298,27.32511004866842,-249.0001170890558,27.298582018503478,0.0035859278848923144
INFO:root:35.816730976104736,0,1488,1463,1548,1519,-247.84970257018495,26.050074650025316,972.2139209770454,0.004016734091137492,247.84970257018495,-26.050074650025316,27.786079022954596,-247.74306720883774,27.045408175110598,0.004016734091137492
INFO:root:35.83357906341553,0,1488,1463,1548,1519,-247.84970257018495,26.050074650025316,972.2139209770454,0.004016734091137492,247.84970257018495,-26.050074650025316,27.786079022954596,-247.74306720883774,27.045408175110598,0.004016734091137492
INFO:root:35.853201150894165,0,1488,1463,1548,1519,-247.84970257018495,26.050074650025316,972.2139209770454,0.004016734091137492,247.84970257018495,-26.050074650025316,27.786079022954596,-247.74306720883774,27.045408175110598,0.004016734091137492
INFO:root:35.87007117271423,0,1488,1463,1548,1519,-240.08500668413913,24.669833882126145,971.2977039847675,0.004379359116367617,247.84970257018495,-26.050074650025316,27.786079022954596,-247.74306720883774,27.045408175110598,0.004016734091137492
INFO:root:35.88676404953003,0,1488,1463,1548,1519,-240.08500668413913,24.669833882126145,971.2977039847675,0.004379359116367617,240.08500668413913,-24.669833882126145,28.70229601523249,-239.97466670173227,25.72101241567549,0.004379359116367617
INFO:root:35.909592151641846,0,1488,1463,1548,1519,-237.0743266151575,24.02531880662824,971.0277500559007,0.003864232069698127,237.0743266151575,-24.02531880662824,28.972249944099303,-236.97971740975575,24.941247366216636,0.003864232069698127
INFO:root:35.92984318733215,0,1488,1463,1548,1519,-236.0032090394197,23.821755347948045,970.960248081853,0.0040990818174364224,237.0743266151575,-24.02531880662824,28.972249944099303,-236.97971740975575,24.941247366216636,0.003864232069698127
INFO:root:35.94670295715332,0,1488,1463,1548,1519,-236.0032090394197,23.821755347948045,970.960248081853,0.0040990818174364224,236.0032090394197,-23.821755347948045,29.039751918146976,-235.9035792728163,24.788948969966473,0.0040990818174364224
INFO:root:35.96600103378296,0,1485,1476,1550,1520,-229.09941165511128,22.66606992767299,970.2923904825614,0.003730166910280116,231.29586865965595,-23.099239228870793,29.485365271518617,-231.2052185332821,23.989594305754412,0.0038501703095050973
INFO:root:35.99384808540344,0,1485,1476,1550,1520,-227.13969389539366,22.27680335029693,969.7875559667195,0.004355614870951724,229.09941165511128,-22.66606992767299,29.70760951743864,-229.0132697677613,23.520489301094468,0.003730166910280116
INFO:root:36.01065111160278,0,1485,1476,1550,1520,-226.05641064273155,22.27680335029693,969.7875559667195,0.004355614870951724,226.05641064273155,-22.27680335029693,30.212444033280462,-225.95723747583165,23.261203590392594,0.004355614870951724
INFO:root:36.02769207954407,0,1485,1476,1550,1520,-223.592371909571,21.730248053378045,969.5139827128766,0.0038248270484932834,226.05641064273155,-22.27680335029693,30.212444033280462,-225.95723747583165,23.261203590392594,0.004355614870951724
INFO:root:36.04730200767517,0,1485,1476,1550,1520,-221.06625790231905,21.197344289255888,969.1709151887675,0.0035584734920981673,223.592371909571,-21.730248053378045,30.486017287123445,-223.50762217352943,22.585289171141305,0.0038248270484932834
INFO:root:36.064131021499634,0,1485,1476,1550,1520,-221.06625790231905,21.197344289255888,969.1709151887675,0.0035584734920981673,221.06625790231905,-21.197344289255888,30.82908481123252,-220.98942822366655,21.983866839771814,0.0035584734920981673
INFO:root:36.080820083618164,0,1485,1476,1550,1520,-221.06625790231905,21.197344289255888,969.1709151887675,0.0035584734920981673,221.06625790231905,-21.197344289255888,30.82908481123252,-220.98942822366655,21.983866839771814,0.0035584734920981673
INFO:root:36.10052013397217,0,1485,1476,1550,1520,-221.06625790231905,21.197344289255888,969.1709151887675,0.0035584734920981673,221.06625790231905,-21.197344289255888,30.82908481123252,-220.98942822366655,21.983866839771814,0.0035584734920981673
INFO:root:36.117730140686035,0,1485,1476,1550,1520,-214.53642934970034,20.242404610972113,968.2591447047621,0.0037057274284246484,221.06625790231905,-21.197344289255888,30.82908481123252,-220.98942822366655,21.983866839771814,0.0035584734920981673
INFO:root:36.13763999938965,0,1485,1476,1550,1520,-208.9102003180526,18.68847541899342,967.473185386907,0.0028137410203339665,213.46801625101307,-20.073964492527182,31.72107204519,-213.39031551357544,20.883755830950275,0.0037941879386769713
INFO:root:36.15737318992615,0,1485,1476,1550,1520,-208.9102003180526,18.68847541899342,967.473185386907,0.0028137410203339665,208.9102003180526,-18.68847541899342,32.52681461309305,-208.8567888725927,19.27621986397822,0.0028137410203339665
INFO:root:36.172521114349365,0,1485,1475,1552,1520,-208.9102003180526,18.68847541899342,967.473185386907,0.0028137410203339665,208.9102003180526,-18.68847541899342,32.52681461309305,-208.8567888725927,19.27621986397822,0.0028137410203339665
INFO:root:36.18957209587097,0,1485,1475,1552,1520,-208.9102003180526,18.68847541899342,967.473185386907,0.0028137410203339665,208.9102003180526,-18.68847541899342,32.52681461309305,-208.8567888725927,19.27621986397822,0.0028137410203339665
INFO:root:36.206315994262695,0,1485,1475,1552,1520,-208.9102003180526,18.68847541899342,967.473185386907,0.0028137410203339665,208.9102003180526,-18.68847541899342,32.52681461309305,-208.8567888725927,19.27621986397822,0.0028137410203339665
INFO:root:36.22787618637085,0,1485,1475,1552,1520,-199.98281148666055,17.02300188410823,966.0941607130065,0.002843362006573204,208.9102003180526,-18.68847541899342,32.52681461309305,-208.8567888725927,19.27621986397822,0.0028137410203339665
INFO:root:36.24725317955017,0,1485,1475,1552,1520,-198.749094792701,16.75593223105743,965.9547387443843,0.0027315982973706025,199.98281148666055,-17.02300188410823,33.905839286993455,-199.93360059436216,17.591555833115773,0.002843362006573204
INFO:root:36.26399111747742,0,1485,1475,1552,1520,-198.749094792701,16.75593223105743,965.9547387443843,0.0027315982973706025,198.749094792701,-16.75593223105743,34.04526125561574,-198.70258287809884,17.29877173160272,0.0027315982973706025
INFO:root:36.28823399543762,0,1485,1475,1552,1520,-194.86516234449277,15.753162126603746,965.6244873599104,0.0029184546111080917,194.86516234449277,-15.753162126603746,34.375512640089596,-194.81835765164126,16.321799363114735,0.0029184546111080917
INFO:root:36.305603981018066,0,1485,1475,1552,1520,-192.60314084205802,15.156024393332842,965.348605834508,0.002532240060031354,194.86516234449277,-15.753162126603746,34.375512640089596,-194.81835765164126,16.321799363114735,0.0029184546111080917
INFO:root:36.322718143463135,0,1485,1475,1552,1520,-192.60314084205802,15.156024393332842,965.348605834508,0.002532240060031354,192.60314084205802,-15.156024393332842,34.65139416549198,-192.56414468252882,15.643692669029475,0.002532240060031354
INFO:root:36.34521007537842,0,1485,1475,1552,1520,-189.08951643313134,14.171294344650882,964.9498471511048,0.0022789558004243297,192.60314084205802,-15.156024393332842,34.65139416549198,-192.56414468252882,15.643692669029475,0.002532240060031354
INFO:root:36.36207914352417,0,1485,1475,1552,1520,-189.08951643313134,14.171294344650882,964.9498471511048,0.0022789558004243297,189.08951643313134,-14.171294344650882,35.05015284889521,-189.05672967645842,14.602183821631352,0.0022789558004243297
INFO:root:36.38097310066223,0,1485,1475,1552,1520,-184.64488640242362,12.86118868429003,964.6713774879324,0.002012993228978782,184.64488640242362,-12.86118868429003,35.32862251206757,-184.61862283067086,13.232851281690081,0.002012993228978782
